repository1,repository2,weight
https://github.com/kennethreitz/python-guide,https://github.com/scikit-learn/scikit-learn,2.23606797749979
https://github.com/doctrine/doctrine2,https://github.com/zendframework/zf2,22.242640687119287
https://github.com/CocoaPods/Specs,https://github.com/visionmedia/should.js,7.54983443527075
https://github.com/cdnjs/cdnjs,https://github.com/koajs/koa,9.746794344808963
https://github.com/robfig/revel,https://github.com/zurb/foundation,2.0
https://github.com/guzzle/guzzle,https://github.com/sebastianbergmann/phpunit,1.0
https://github.com/composer/composer,https://github.com/fabpot/Goutte,6.48074069840786
https://github.com/rails/rails,https://github.com/thoughtbot/laptop,3.0
https://github.com/robbyrussell/oh-my-zsh,https://github.com/sstephenson/ruby-build,2.0
https://github.com/applicake/doorkeeper,https://github.com/timrwood/moment,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/mikeal/request,1.4142135623730951
https://github.com/kennethreitz/requests,https://github.com/puphpet/puphpet,1.0
https://github.com/dotcloud/docker,https://github.com/filp/whoops,1.4142135623730951
https://github.com/redecentralize/alternative-internet,https://github.com/thinkpixellab/flatland,4.898979485566356
https://github.com/mongodb/node-mongodb-native,https://github.com/novus/nvd3,1.0
https://github.com/twbs/bootstrap,https://github.com/zurb/foundation,2.449489742783178
https://github.com/coursera-dl/coursera,https://github.com/jplehmann/coursera,61.22890431109069
https://github.com/JeffreyWay/Laravel-4-Generators,https://github.com/aFarkas/html5shiv,1.4142135623730951
https://github.com/facebook/hiphop-php,https://github.com/timburks/nu,1.0
https://github.com/mgonto/restangular,https://github.com/zendframework/ZendSkeletonApplication,4.878315177510849
https://github.com/gregbell/active_admin,https://github.com/mbleigh/acts-as-taggable-on,6.164414002968976
https://github.com/github/Mantle,https://github.com/github/janky,3.4641016151377544
https://github.com/senchalabs/connect,https://github.com/tomchristie/django-rest-framework,1.0
https://github.com/walmartlabs/thorax,https://github.com/zmoazeni/csscss,1.4142135623730951
https://github.com/twitter/bootstrap,https://github.com/twitter/zipkin,1.4142135623730951
https://github.com/hashicorp/serf,https://github.com/pydata/pandas,18.81488772222678
https://github.com/typhoeus/typhoeus,https://github.com/usmanhalalit/charisma,1.0
https://github.com/mitchellh/vagrant,https://github.com/puppetlabs/puppet,7.292528739883944
https://github.com/LeaVerou/prism,https://github.com/senchalabs/connect,1.0
https://github.com/pandamonia/BlocksKit,https://github.com/soffes/sstoolkit,8.48528137423857
https://github.com/jonleighton/spring,https://github.com/rails/jbuilder,1.0
https://github.com/sebastianbergmann/phpunit,https://github.com/silexphp/Silex,1.0
https://github.com/jekyll/jekyll,https://github.com/sinatra/sinatra,1.4142135623730951
https://github.com/jruby/jruby,https://github.com/playframework/playframework,2.0
https://github.com/jordansissel/fpm,https://github.com/sehmaschine/django-grappelli,1.0
https://github.com/discourse/discourse,https://github.com/raganwald/homoiconic,1.0
https://github.com/sstephenson/sprockets,https://github.com/wycats/thor,10.0
https://github.com/collectiveidea/delayed_job,https://github.com/radiant/radiant,1.0
https://github.com/fabpot/Twig,https://github.com/phinze/homebrew-cask,16.24807680927192
https://github.com/flyerhzm/bullet,https://github.com/gregbell/active_admin,1.4142135623730951
https://github.com/bborn/communityengine,https://github.com/malclocke/fulcrum,1.4142135623730951
https://github.com/josegonzalez/homebrew-php,https://github.com/progrium/dokku,13.490737563232042
https://github.com/jshint/jshint,https://github.com/kriskowal/es5-shim,3.0
https://github.com/github/gitignore,https://github.com/tholman/zenpen,1.0
https://github.com/Shopify/active_merchant,https://github.com/segmentio/analytics.js,1.0
https://github.com/lvivski/anima,https://github.com/tastejs/todomvc,2.0
https://github.com//symfony,https://github.com/kriswallsmith/assetic,1.0
https://github.com/CocoaPods/Specs,https://github.com/square/objc-TimesSquare,12.992841127715165
https://github.com/laravel/framework,https://github.com/posabsolute/jQuery-Validation-Engine,1.0
https://github.com/mikel/mail,https://github.com/sstephenson/sprockets,1.0
https://github.com/mojombo/jekyll,https://github.com/symfony/symfony,5.291502622129181
https://github.com/silexphp/Silex,https://github.com/twitter/flight,1.0
https://github.com/Seldaek/monolog,https://github.com/puphpet/puphpet,4.464101615137754
https://github.com/d11wtq/boris,https://github.com/silexphp/Silex,1.0
https://github.com/carlhuda/bundler,https://github.com/sparklemotion/nokogiri,3.6502815398728847
https://github.com/ColinEberhardt/VCTransitionsLibrary,https://github.com/addyosmani/todomvc,4.878315177510849
https://github.com/bower/bower,https://github.com/kriskowal/q,1.0
https://github.com/cloudhead/less.js,https://github.com/jshint/jshint,1.0
https://github.com/bbatsov/ruby-style-guide,https://github.com/twitter/bootstrap,1.7320508075688772
https://github.com/twitter/bootstrap,https://github.com/twitter/hogan.js,1.0
https://github.com/HubSpot/odometer,https://github.com/rails/jquery-ujs,1.0
https://github.com/JakeWharton/ActionBarSherlock,https://github.com/SimonVT/android-menudrawer,45.21582509888053
https://github.com/celery/celery,https://github.com/django-debug-toolbar/django-debug-toolbar,1.0
https://github.com/angular-app/angular-app,https://github.com/angular/angular.js,266.5536353509789
https://github.com/jordansissel/fpm,https://github.com/mgcrea/angular-strap,1.0
https://github.com/ejci/favico.js,https://github.com/emberjs/ember.js,1.4142135623730951
https://github.com/doctrine/doctrine2,https://github.com/mgonto/restangular,1.4142135623730951
https://github.com/aphyr/riemann,https://github.com/igrigorik/em-websocket,1.4142135623730951
https://github.com//ember.js,https://github.com/emberjs/data,13.038404810405298
https://github.com/defunkt/jquery-pjax,https://github.com/rails-api/active_model_serializers,1.7320508075688772
https://github.com/SamSaffron/MiniProfiler,https://github.com/rails/rails,19.621416870348583
https://github.com/mikeal/request,https://github.com/thinkpixellab/flatland,1.0
https://github.com/1602/jugglingdb,https://github.com/mgonto/restangular,1.0
https://github.com/kennethreitz/python-guide,https://github.com/numenta/nupic,1.4142135623730951
https://github.com/WickyNilliams/headroom.js,https://github.com/documentcloud/underscore,1.0
https://github.com/adambard/learnxinyminutes-docs,https://github.com/getify/LABjs,1.0
https://github.com/bradbirdsall/Swipe,https://github.com/doctrine/doctrine2,2.449489742783178
https://github.com/lostisland/faraday,https://github.com/rubinius/rubinius,20.335616823314627
https://github.com/mitchellh/packer,https://github.com/timburks/nu,1.0
https://github.com/emberjs/ember.js,https://github.com/eternicode/bootstrap-datepicker,1.0
https://github.com/carlhuda/bundler,https://github.com/wycats/thor,32.40864873245676
https://github.com/phinze/homebrew-cask,https://github.com/roots/roots,8.18535277187245
https://github.com/enyo/dropzone,https://github.com/kennethreitz/requests,1.0
https://github.com/ddollar/foreman,https://github.com/fluent/fluentd,6.23606797749979
https://github.com/FortAwesome/Font-Awesome,https://github.com/thomas-mcdonald/bootstrap-sass,1.4142135623730951
https://github.com/bebraw/jswiki,https://github.com/codylindley/frontend-tools,2.0
https://github.com/LMAX-Exchange/disruptor,https://github.com/dotcloud/docker,5.4737081943428185
https://github.com/diaspora/diaspora,https://github.com/gitlabhq/gitlabhq,1.0
https://github.com/angular-ui/bootstrap,https://github.com/angular/angular-seed,5.0990195135927845
https://github.com/codegangsta/martini,https://github.com/jisaacks/GitGutter,1.0
https://github.com/37signals/mail_view,https://github.com/ginatrapani/todo.txt-cli,1.0
https://github.com/AFNetworking/AFIncrementalStore,https://github.com/mattt/FormatterKit,56.859475903318
https://github.com/bergie/hallo,https://github.com/marcelduran/yslow,1.0
https://github.com/karan/Projects,https://github.com/kivy/kivy,1.0
https://github.com/toastdriven/django-haystack,https://github.com/toastdriven/django-tastypie,71.86713517940922
https://github.com/ariya/esprima,https://github.com/mathiasbynens/dotfiles,16.911534525287763
https://github.com/mishoo/UglifyJS2,https://github.com/visionmedia/jade,23.40535650240808
https://github.com/SublimeLinter/SublimeLinter,https://github.com/thomasdavis/backbonetutorials,1.0
https://github.com/uikit/uikit,https://github.com/usablica/front-end-frameworks,11.135528725660043
https://github.com/bmabey/database_cleaner,https://github.com/jnicklas/capybara,1.0
https://github.com/obfuscurity/tasseo,https://github.com/robfig/revel,1.4142135623730951
https://github.com/jshint/jshint,https://github.com/twitter/recess,1.0
https://github.com//bundler,https://github.com/brynary/webrat,1.0
https://github.com/visionmedia/jade,https://github.com/wavded/humane-js,6.48074069840786
https://github.com/creationix/js-git,https://github.com/jquery/plugins.jquery.com,7.416198487095663
https://github.com/laravel/laravel,https://github.com/loopj/jquery-tokeninput,3.0
https://github.com/fogleman/Craft,https://github.com/kivy/kivy,1.4142135623730951
https://github.com/browsermedia/browsercms,https://github.com/vhf/free-programming-books,1.0
https://github.com/less/less.js,https://github.com/visionmedia/jade,1.0
https://github.com/ivaynberg/select2,https://github.com/jackmoore/colorbox,1.0
https://github.com/ansible/ansible,https://github.com/technicalpickles/homesick,1.0
https://github.com/codahale/dropwizard,https://github.com/sferik/twitter,3.4641016151377544
https://github.com/kriskowal/q,https://github.com/substack/node-browserify,4.464101615137754
https://github.com/mbleigh/acts-as-taggable-on,https://github.com/spine/spine,1.4142135623730951
https://github.com/bundler/bundler,https://github.com/sparklemotion/nokogiri,2.8284271247461903
https://github.com/html5rocks/www.html5rocks.com,https://github.com/tastejs/todomvc,18.734993995195193
https://github.com/sbt/sbt,https://github.com/spray/spray,11.704699910719626
https://github.com/codylindley/frontend-tools,https://github.com/fgnass/spin.js,1.0
https://github.com/fuel/fuel,https://github.com/padrino/padrino-framework,1.0
https://github.com/bbatsov/rubocop,https://github.com/matthewhudson/device.js,1.0
https://github.com/composer/composer,https://github.com/fzaninotto/Faker,23.50359186464612
https://github.com/bgrins/devtools-snippets,https://github.com/twitter/hogan.js,1.0
https://github.com/twitter/finagle,https://github.com/twitter/typeahead.js,1.4142135623730951
https://github.com/rwldrn/idiomatic.js,https://github.com/zenorocha/browser-diet,1.4142135623730951
https://github.com/LeaVerou/prism,https://github.com/dypsilon/frontend-dev-bookmarks,1.0
https://github.com/Shopify/liquid,https://github.com/jnicklas/carrierwave,4.123105625617661
https://github.com/ftlabs/fastclick,https://github.com/mishoo/UglifyJS2,1.0
https://github.com/ansible/ansible,https://github.com/woothemes/woocommerce,1.7320508075688772
https://github.com/CocoaPods/CocoaPods,https://github.com/phinze/homebrew-cask,2.449489742783178
https://github.com/facebook/react,https://github.com/tomchristie/django-rest-framework,1.0
https://github.com/justinfrench/formtastic,https://github.com/mperham/sidekiq,1.4142135623730951
https://github.com/jonleighton/spring,https://github.com/tildeio/rsvp.js,4.58257569495584
https://github.com/CocoaPods/Specs,https://github.com/airbnb/chronos,2.0
https://github.com/balderdashy/sails,https://github.com/pdfkit/pdfkit,1.0
https://github.com/freqdec/slabText,https://github.com/prose/prose,1.0
https://github.com/NancyFx/Nancy,https://github.com/angular/angularjs-batarang,1.0
https://github.com/typhoeus/typhoeus,https://github.com/wearefractal/gulp,1.0
https://github.com/creationix/js-git,https://github.com/mitchellh/packer,1.0
https://github.com/facebook/xctool,https://github.com/github/Mantle,11.916375287812984
https://github.com/charliesome/better_errors,https://github.com/loopj/jquery-tokeninput,3.4641016151377544
https://github.com/spumko/hapi,https://github.com/wycats/handlebars.js,15.427248620541512
https://github.com/defunkt/gist,https://github.com/robbyrussell/oh-my-zsh,4.58257569495584
https://github.com/cdnjs/cdnjs,https://github.com/toddmotto/echo,7.211102550927978
https://github.com/mattt/Xcode-Snippets,https://github.com/toursprung/TSMessages,1.4142135623730951
https://github.com/carlhuda/bundler,https://github.com/facebook/rocksdb,1.0
https://github.com//rethinkdb,https://github.com/rethinkdb/rethinkdb,21.447610589527216
https://github.com/bgrins/devtools-snippets,https://github.com/twitter/bootstrap,1.0
https://github.com/lostisland/faraday,https://github.com/mislav/git-deploy,23.2379000772445
https://github.com/middleman/middleman,https://github.com/viljamis/responsive-nav.js,1.0
https://github.com/novus/nvd3,https://github.com/wvanbergen/request-log-analyzer,4.358898943540674
https://github.com/MugunthKumar/MKNetworkKit,https://github.com/nicklockwood/iRate,4.242640687119285
https://github.com/documentcloud/underscore,https://github.com/prose/prose,5.0
https://github.com/davidhalter/jedi-vim,https://github.com/getpelican/pelican,7.324555320336759
https://github.com/angular-app/angular-app,https://github.com/angular-ui/angular-ui,30.0
https://github.com/emberjs/ember.js,https://github.com/kanwei/algorithms,1.0
https://github.com/angular-ui/ui-router,https://github.com/progit/progit,1.0
https://github.com/github/hubot-scripts,https://github.com/ryanb/cancan,1.7320508075688772
https://github.com/daviferreira/medium-editor,https://github.com/typhoeus/typhoeus,1.0
https://github.com/1602/compound,https://github.com/kivy/kivy,1.0
https://github.com/dotcloud/docker,https://github.com/visionmedia/mocha,1.0
https://github.com/facebook/hiphop-php,https://github.com/serbanghita/Mobile-Detect,1.4142135623730951
